source,target,interaction
com.eteks.sweethome3d.swing.FurnitureCatalogTransferHandler,com.eteks.sweethome3d.swing.VisualTransferHandler,specializes
com.eteks.sweethome3d.swing.FurnitureCatalogTransferHandler,com.eteks.sweethome3d.viewcontroller.ContentManager,accepts
com.eteks.sweethome3d.swing.FurnitureCatalogTransferHandler,com.eteks.sweethome3d.viewcontroller.ContentManager,depends
com.eteks.sweethome3d.swing.FurnitureCatalogTransferHandler,com.eteks.sweethome3d.viewcontroller.ContentManager,holds
com.eteks.sweethome3d.swing.FurnitureCatalogTransferHandler,com.eteks.sweethome3d.viewcontroller.FurnitureCatalogController,accepts
com.eteks.sweethome3d.swing.FurnitureCatalogTransferHandler,com.eteks.sweethome3d.viewcontroller.FurnitureCatalogController,depends
com.eteks.sweethome3d.swing.FurnitureCatalogTransferHandler,com.eteks.sweethome3d.viewcontroller.FurnitureCatalogController,holds
com.eteks.sweethome3d.swing.FurnitureCatalogTransferHandler,com.eteks.sweethome3d.viewcontroller.FurnitureController,accepts
com.eteks.sweethome3d.swing.FurnitureCatalogTransferHandler,com.eteks.sweethome3d.viewcontroller.FurnitureController,holds
com.eteks.sweethome3d.swing.FurnitureCatalogTree,com.eteks.sweethome3d.model.FurnitureCatalog,accepts
com.eteks.sweethome3d.swing.FurnitureCatalogTree,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.swing.FurnitureCatalogTree,com.eteks.sweethome3d.model.UserPreferences,holds
com.eteks.sweethome3d.swing.FurnitureCatalogTree,com.eteks.sweethome3d.swing.CatalogItemToolTip,constructs
com.eteks.sweethome3d.swing.FurnitureCatalogTree,com.eteks.sweethome3d.swing.CatalogItemToolTip,depends
com.eteks.sweethome3d.swing.FurnitureCatalogTree,com.eteks.sweethome3d.swing.CatalogItemToolTip,holds
com.eteks.sweethome3d.swing.FurnitureCatalogTree,com.eteks.sweethome3d.swing.SwingTools,depends
com.eteks.sweethome3d.swing.FurnitureCatalogTree,com.eteks.sweethome3d.viewcontroller.FurnitureCatalogController,accepts
com.eteks.sweethome3d.swing.FurnitureCatalogTree,com.eteks.sweethome3d.viewcontroller.FurnitureCatalogController,depends
com.eteks.sweethome3d.swing.FurnitureCatalogTree,com.eteks.sweethome3d.viewcontroller.View,specializes
com.eteks.sweethome3d.swing.FurnitureCatalogTree.CatalogCellRenderer,com.eteks.sweethome3d.model.Content,accepts
com.eteks.sweethome3d.swing.FurnitureCatalogTree.CatalogCellRenderer,com.eteks.sweethome3d.swing.IconManager,depends
com.eteks.sweethome3d.swing.FurnitureCatalogTree.CatalogTreeModel,com.eteks.sweethome3d.model.FurnitureCatalog,accepts
com.eteks.sweethome3d.swing.FurnitureCatalogTree.CatalogTreeModel,com.eteks.sweethome3d.model.FurnitureCatalog,depends
com.eteks.sweethome3d.swing.FurnitureCatalogTree.CatalogTreeModel,com.eteks.sweethome3d.model.FurnitureCatalog,holds
com.eteks.sweethome3d.swing.FurnitureCatalogTree.CatalogTreeModel,com.eteks.sweethome3d.model.FurnitureCategory,depends
com.eteks.sweethome3d.swing.FurnitureCatalogTree.CatalogTreeModel.CatalogFurnitureListener,com.eteks.sweethome3d.model.CollectionEvent,accepts
com.eteks.sweethome3d.swing.FurnitureCatalogTree.CatalogTreeModel.CatalogFurnitureListener,com.eteks.sweethome3d.model.CollectionEvent,depends
com.eteks.sweethome3d.swing.FurnitureCatalogTree.CatalogTreeModel.CatalogFurnitureListener,com.eteks.sweethome3d.model.CollectionListener,specializes
com.eteks.sweethome3d.swing.FurnitureCatalogTree.CatalogTreeModel.CatalogFurnitureListener,com.eteks.sweethome3d.model.FurnitureCatalog,depends
com.eteks.sweethome3d.swing.FurnitureCatalogTree.CatalogTreeModel.CatalogFurnitureListener,com.eteks.sweethome3d.model.FurnitureCategory,depends
com.eteks.sweethome3d.swing.FurnitureCatalogTree.CatalogTreeModel.CatalogFurnitureListener,com.eteks.sweethome3d.swing.FurnitureCatalogTree.CatalogTreeModel,accepts
com.eteks.sweethome3d.swing.FurnitureCatalogTree.CatalogTreeModel.CatalogFurnitureListener,com.eteks.sweethome3d.swing.FurnitureCatalogTree.CatalogTreeModel,depends
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.model.HomeFurnitureGroup,depends
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.model.UserPreferences,holds
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.swing.FurnitureTable.FurnitureFilter,accepts
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.swing.FurnitureTable.FurnitureFilter,returns
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,depends
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.swing.SwingTools,depends
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.viewcontroller.ExportableView,specializes
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.viewcontroller.ExportableView.FormatType,accepts
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.viewcontroller.FurnitureController,accepts
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.viewcontroller.FurnitureController,depends
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.viewcontroller.TransferableView,specializes
com.eteks.sweethome3d.swing.FurnitureTable,com.eteks.sweethome3d.viewcontroller.TransferableView.DataType,accepts
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureFilter,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureFilter,com.eteks.sweethome3d.model.HomePieceOfFurniture,accepts
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTableColumnModel,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTableColumnModel,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTableColumnModel,com.eteks.sweethome3d.model.HomePieceOfFurniture.SortableProperty,accepts
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTableColumnModel,com.eteks.sweethome3d.model.HomePieceOfFurniture.SortableProperty,depends
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTableColumnModel,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTableColumnModel,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTableColumnModel.LanguageChangeListener,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTableColumnModel.LanguageChangeListener,com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTableColumnModel,accepts
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTableColumnModel.LanguageChangeListener,com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTableColumnModel,depends
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTableColumnModel.LanguageChangeListener,com.eteks.sweethome3d.swing.FurnitureTable.TreeTableNameCellRenderer,constructs
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTableColumnModel.PriceRenderer,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,com.eteks.sweethome3d.model.Home,holds
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,com.eteks.sweethome3d.model.HomeFurnitureGroup,accepts
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,com.eteks.sweethome3d.model.HomeFurnitureGroup,depends
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,com.eteks.sweethome3d.model.HomePieceOfFurniture,accepts
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,com.eteks.sweethome3d.model.HomePieceOfFurniture,depends
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,com.eteks.sweethome3d.model.Level,depends
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,com.eteks.sweethome3d.swing.FurnitureTable.FurnitureFilter,accepts
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,com.eteks.sweethome3d.swing.FurnitureTable.FurnitureFilter,depends
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,com.eteks.sweethome3d.swing.FurnitureTable.FurnitureFilter,holds
com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,com.eteks.sweethome3d.swing.FurnitureTable.FurnitureFilter,returns
com.eteks.sweethome3d.swing.FurnitureTable.RunnableContext,com.eteks.sweethome3d.model.HomePieceOfFurniture,depends
com.eteks.sweethome3d.swing.FurnitureTable.RunnableContext,com.eteks.sweethome3d.model.LengthUnit,depends
com.eteks.sweethome3d.swing.FurnitureTable.RunnableContext,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.swing.FurnitureTable.RunnableContext,com.eteks.sweethome3d.swing.FurnitureTable,depends
com.eteks.sweethome3d.swing.FurnitureTable.RunnableContext,com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,depends
com.eteks.sweethome3d.swing.FurnitureTable.RunnableContext,com.eteks.sweethome3d.swing.InterruptedPrinterException,constructs
com.eteks.sweethome3d.swing.FurnitureTable.RunnableContext,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.swing.FurnitureTable.TreeTableNameCellRenderer,com.eteks.sweethome3d.model.HomePieceOfFurniture,depends
com.eteks.sweethome3d.swing.FurnitureTable.TreeTableNameCellRenderer,com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,accepts
com.eteks.sweethome3d.swing.FurnitureTable.TreeTableNameCellRenderer,com.eteks.sweethome3d.swing.FurnitureTable.FurnitureTreeTableModel,depends
com.eteks.sweethome3d.swing.FurnitureTable.TreeTableNameCellRenderer,com.eteks.sweethome3d.swing.FurnitureTable.TreeTableNameCellRenderer.PanelWithInformationIcon,constructs
com.eteks.sweethome3d.swing.FurnitureTable.TreeTableNameCellRenderer,com.eteks.sweethome3d.swing.FurnitureTable.TreeTableNameCellRenderer.PanelWithInformationIcon,depends
com.eteks.sweethome3d.swing.FurnitureTable.TreeTableNameCellRenderer,com.eteks.sweethome3d.swing.FurnitureTable.TreeTableNameCellRenderer.PanelWithInformationIcon,holds
com.eteks.sweethome3d.swing.FurnitureTable.TreeTableNameCellRenderer,com.eteks.sweethome3d.tools.ResourceURLContent,constructs
com.eteks.sweethome3d.swing.FurnitureTable.TreeTableNameCellRenderer,com.eteks.sweethome3d.tools.ResourceURLContent,holds
com.eteks.sweethome3d.swing.FurnitureTable.TreeTableNameCellRenderer.PanelWithInformationIcon,com.eteks.sweethome3d.swing.SwingTools,depends
com.eteks.sweethome3d.swing.FurnitureTable.UserPreferencesChangeListener,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.swing.FurnitureTable.UserPreferencesChangeListener,com.eteks.sweethome3d.model.HomeFurnitureGroup,depends
com.eteks.sweethome3d.swing.FurnitureTable.UserPreferencesChangeListener,com.eteks.sweethome3d.model.HomePieceOfFurniture,depends
com.eteks.sweethome3d.swing.FurnitureTable.UserPreferencesChangeListener,com.eteks.sweethome3d.model.Level,depends
com.eteks.sweethome3d.swing.FurnitureTable.UserPreferencesChangeListener,com.eteks.sweethome3d.swing.FurnitureTable,accepts
com.eteks.sweethome3d.swing.FurnitureTable.UserPreferencesChangeListener,com.eteks.sweethome3d.swing.FurnitureTable,depends
com.eteks.sweethome3d.swing.FurnitureTransferHandler,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.swing.FurnitureTransferHandler,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.swing.FurnitureTransferHandler,com.eteks.sweethome3d.model.Home,holds
com.eteks.sweethome3d.swing.FurnitureTransferHandler,com.eteks.sweethome3d.model.Level,depends
com.eteks.sweethome3d.swing.FurnitureTransferHandler,com.eteks.sweethome3d.swing.HomeTransferableList,constructs
com.eteks.sweethome3d.swing.FurnitureTransferHandler,com.eteks.sweethome3d.swing.LocatedTransferHandler,depends
com.eteks.sweethome3d.swing.FurnitureTransferHandler,com.eteks.sweethome3d.swing.LocatedTransferHandler,specializes
com.eteks.sweethome3d.swing.FurnitureTransferHandler,com.eteks.sweethome3d.viewcontroller.ContentManager,accepts
com.eteks.sweethome3d.swing.FurnitureTransferHandler,com.eteks.sweethome3d.viewcontroller.ContentManager,holds
com.eteks.sweethome3d.swing.FurnitureTransferHandler,com.eteks.sweethome3d.viewcontroller.HomeController,accepts
com.eteks.sweethome3d.swing.FurnitureTransferHandler,com.eteks.sweethome3d.viewcontroller.HomeController,depends
com.eteks.sweethome3d.swing.FurnitureTransferHandler,com.eteks.sweethome3d.viewcontroller.HomeController,holds
com.eteks.sweethome3d.swing.HelpPane,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.swing.HelpPane,com.eteks.sweethome3d.model.UserPreferences,holds
com.eteks.sweethome3d.swing.HelpPane,com.eteks.sweethome3d.viewcontroller.HelpController,accepts
com.eteks.sweethome3d.swing.HelpPane,com.eteks.sweethome3d.viewcontroller.HelpView,specializes
com.eteks.sweethome3d.swing.HelpPane.ActionType,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.swing.HelpPane.ActionType,com.eteks.sweethome3d.swing.ControllerAction,constructs
com.eteks.sweethome3d.swing.HelpPane.ActionType,com.eteks.sweethome3d.swing.HelpPane,depends
com.eteks.sweethome3d.swing.HelpPane.ActionType,com.eteks.sweethome3d.viewcontroller.HelpController,depends
com.eteks.sweethome3d.swing.HelpPane.LanguageChangeListener,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.swing.HelpPane.LanguageChangeListener,com.eteks.sweethome3d.swing.HelpPane,accepts
com.eteks.sweethome3d.swing.HelpPane.LanguageChangeListener,com.eteks.sweethome3d.swing.HelpPane,depends
com.eteks.sweethome3d.swing.HelpPane.LanguageChangeListener,com.eteks.sweethome3d.swing.SwingTools,depends
com.eteks.sweethome3d.swing.HelpPane.LanguageChangeListener,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.swing.HelpPane.LanguageChangeListener,com.eteks.sweethome3d.viewcontroller.HelpController,depends
com.eteks.sweethome3d.swing.Home3DAttributesPanel,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.swing.Home3DAttributesPanel,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.swing.Home3DAttributesPanel,com.eteks.sweethome3d.swing.ColorButton,constructs
com.eteks.sweethome3d.swing.Home3DAttributesPanel,com.eteks.sweethome3d.swing.ColorButton,depends
com.eteks.sweethome3d.swing.Home3DAttributesPanel,com.eteks.sweethome3d.swing.ColorButton,holds
com.eteks.sweethome3d.swing.Home3DAttributesPanel,com.eteks.sweethome3d.swing.SwingTools,depends
com.eteks.sweethome3d.swing.Home3DAttributesPanel,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.swing.Home3DAttributesPanel,com.eteks.sweethome3d.viewcontroller.DialogView,specializes
com.eteks.sweethome3d.swing.Home3DAttributesPanel,com.eteks.sweethome3d.viewcontroller.Home3DAttributesController,accepts
com.eteks.sweethome3d.swing.Home3DAttributesPanel,com.eteks.sweethome3d.viewcontroller.Home3DAttributesController,depends
com.eteks.sweethome3d.swing.Home3DAttributesPanel,com.eteks.sweethome3d.viewcontroller.Home3DAttributesController,holds
com.eteks.sweethome3d.swing.Home3DAttributesPanel,com.eteks.sweethome3d.viewcontroller.TextureChoiceController,depends
com.eteks.sweethome3d.swing.Home3DAttributesPanel,com.eteks.sweethome3d.viewcontroller.View,accepts
com.eteks.sweethome3d.swing.HomeComponent3D,com.eteks.sweethome3d.j3d.Object3DBranch,returns
com.eteks.sweethome3d.swing.HomeComponent3D,com.eteks.sweethome3d.model.Camera,accepts
com.eteks.sweethome3d.swing.HomeComponent3D,com.eteks.sweethome3d.model.Camera,holds
com.eteks.sweethome3d.swing.HomeComponent3D,com.eteks.sweethome3d.model.CollectionListener,holds
com.eteks.sweethome3d.swing.HomeComponent3D,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.swing.HomeComponent3D,com.eteks.sweethome3d.model.Home,holds
com.eteks.sweethome3d.swing.HomeComponent3D,com.eteks.sweethome3d.model.HomePieceOfFurniture,accepts
com.eteks.sweethome3d.swing.HomeComponent3D,com.eteks.sweethome3d.model.Selectable,accepts
com.eteks.sweethome3d.swing.HomeComponent3D,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.swing.HomeComponent3D,com.eteks.sweethome3d.model.Wall,accepts
com.eteks.sweethome3d.swing.HomeComponent3D,com.eteks.sweethome3d.viewcontroller.HomeController3D,accepts
com.eteks.sweethome3d.swing.HomeComponent3D,com.eteks.sweethome3d.viewcontroller.Object3DFactory,accepts
com.eteks.sweethome3d.swing.HomeComponent3D,com.eteks.sweethome3d.viewcontroller.Object3DFactory,holds
com.eteks.sweethome3d.swing.HomeComponent3D,com.eteks.sweethome3d.viewcontroller.View,accepts
com.eteks.sweethome3d.swing.HomeComponent3D,com.eteks.sweethome3d.viewcontroller.View,specializes
com.eteks.sweethome3d.swing.HomeComponent3D.ActionType,com.eteks.sweethome3d.j3d.Component3DManager,depends
com.eteks.sweethome3d.swing.HomeComponent3D.ActionType,com.eteks.sweethome3d.j3d.Object3DBranchFactory,constructs
com.eteks.sweethome3d.swing.HomeComponent3D.ActionType,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.swing.HomeComponent3D.ActionType,com.eteks.sweethome3d.swing.HomeComponent3D,depends
com.eteks.sweethome3d.swing.HomeComponent3D.ActionType,com.eteks.sweethome3d.swing.SwingTools,depends
com.eteks.sweethome3d.swing.HomeComponent3D.ActionType,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.swing.HomeComponent3D.CameraInterpolator,com.eteks.sweethome3d.model.Camera,accepts
com.eteks.sweethome3d.swing.HomeComponent3D.CameraInterpolator,com.eteks.sweethome3d.model.Camera,constructs
com.eteks.sweethome3d.swing.HomeComponent3D.CameraInterpolator,com.eteks.sweethome3d.model.Camera,depends
