source,target,interaction
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHType,depends
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHTypedVariableDeclaration,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHUnaryExpression,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHVariableDeclarator,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.BSHWhileStatement,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.Interpreter,depends
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.JJTParserState,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.JJTParserState,depends
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.JJTParserState,holds
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.JavaCharStream,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.JavaCharStream,depends
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.JavaCharStream,holds
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.Modifiers,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.Modifiers,depends
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.Modifiers,returns
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.Node,accepts
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.ParseException,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.ParseException,returns
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.Parser.LookaheadSuccess,holds
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.ParserConstants,specializes
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.ParserTokenManager,accepts
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.ParserTokenManager,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.ParserTokenManager,depends
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.ParserTokenManager,holds
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.ParserTreeConstants,specializes
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.Primitive,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.SimpleNode,returns
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.Token,constructs
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.Token,holds
org.gjt.sp.jedit.bsh.Parser,org.gjt.sp.jedit.bsh.Token,returns
org.gjt.sp.jedit.bsh.Parser.LookaheadSuccess,org.gjt.sp.jedit.bsh.ParseException,constructs
org.gjt.sp.jedit.bsh.Parser.LookaheadSuccess,org.gjt.sp.jedit.bsh.ParserTokenManager,depends
org.gjt.sp.jedit.bsh.ParserTokenManager,org.gjt.sp.jedit.bsh.JavaCharStream,accepts
org.gjt.sp.jedit.bsh.ParserTokenManager,org.gjt.sp.jedit.bsh.JavaCharStream,depends
org.gjt.sp.jedit.bsh.ParserTokenManager,org.gjt.sp.jedit.bsh.JavaCharStream,holds
org.gjt.sp.jedit.bsh.ParserTokenManager,org.gjt.sp.jedit.bsh.ParserConstants,specializes
org.gjt.sp.jedit.bsh.ParserTokenManager,org.gjt.sp.jedit.bsh.Token,depends
org.gjt.sp.jedit.bsh.ParserTokenManager,org.gjt.sp.jedit.bsh.Token,returns
org.gjt.sp.jedit.bsh.ParserTokenManager,org.gjt.sp.jedit.bsh.TokenMgrError,constructs
org.gjt.sp.jedit.bsh.Primitive,org.gjt.sp.jedit.bsh.ParserConstants,specializes
org.gjt.sp.jedit.bsh.Primitive.Special,org.gjt.sp.jedit.bsh.InterpreterError,constructs
org.gjt.sp.jedit.bsh.Primitive.Special,org.gjt.sp.jedit.bsh.Primitive,constructs
org.gjt.sp.jedit.bsh.Primitive.Special,org.gjt.sp.jedit.bsh.Primitive,depends
org.gjt.sp.jedit.bsh.Primitive.Special,org.gjt.sp.jedit.bsh.Types,depends
org.gjt.sp.jedit.bsh.Primitive.Special,org.gjt.sp.jedit.bsh.UtilEvalError,constructs
org.gjt.sp.jedit.bsh.Primitive.Special,org.gjt.sp.jedit.bsh.UtilTargetError,constructs
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.BshClassManager,accepts
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.BshClassManager,depends
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.CallStack,accepts
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.Capabilities,depends
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.Interpreter,accepts
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.Interpreter,depends
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.InterpreterError,constructs
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.LHS,constructs
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.LHS,returns
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.Primitive,depends
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.ReflectError,constructs
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.ReflectError,returns
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.ReflectManager,depends
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.SimpleNode,accepts
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.This,depends
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.Types,depends
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.UtilEvalError,constructs
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.UtilEvalError,depends
org.gjt.sp.jedit.bsh.Reflect,org.gjt.sp.jedit.bsh.UtilTargetError,constructs
org.gjt.sp.jedit.bsh.ReflectManager,org.gjt.sp.jedit.bsh.Capabilities.Unavailable,constructs
org.gjt.sp.jedit.bsh.ReturnControl,org.gjt.sp.jedit.bsh.ParserConstants,specializes
org.gjt.sp.jedit.bsh.ReturnControl,org.gjt.sp.jedit.bsh.SimpleNode,accepts
org.gjt.sp.jedit.bsh.ReturnControl,org.gjt.sp.jedit.bsh.SimpleNode,holds
org.gjt.sp.jedit.bsh.SimpleNode,org.gjt.sp.jedit.bsh.CallStack,accepts
org.gjt.sp.jedit.bsh.SimpleNode,org.gjt.sp.jedit.bsh.Interpreter,accepts
org.gjt.sp.jedit.bsh.SimpleNode,org.gjt.sp.jedit.bsh.InterpreterError,constructs
org.gjt.sp.jedit.bsh.SimpleNode,org.gjt.sp.jedit.bsh.Node,accepts
org.gjt.sp.jedit.bsh.SimpleNode,org.gjt.sp.jedit.bsh.Node,holds
org.gjt.sp.jedit.bsh.SimpleNode,org.gjt.sp.jedit.bsh.Node,returns
org.gjt.sp.jedit.bsh.SimpleNode,org.gjt.sp.jedit.bsh.Node,specializes
org.gjt.sp.jedit.bsh.SimpleNode,org.gjt.sp.jedit.bsh.Token,holds
org.gjt.sp.jedit.bsh.StringUtil,org.gjt.sp.jedit.bsh.Reflect,depends
org.gjt.sp.jedit.bsh.TargetError,org.gjt.sp.jedit.bsh.CallStack,accepts
org.gjt.sp.jedit.bsh.TargetError,org.gjt.sp.jedit.bsh.Capabilities,depends
org.gjt.sp.jedit.bsh.TargetError,org.gjt.sp.jedit.bsh.EvalError,depends
org.gjt.sp.jedit.bsh.TargetError,org.gjt.sp.jedit.bsh.EvalError,specializes
org.gjt.sp.jedit.bsh.TargetError,org.gjt.sp.jedit.bsh.Interpreter,constructs
org.gjt.sp.jedit.bsh.TargetError,org.gjt.sp.jedit.bsh.Interpreter,depends
org.gjt.sp.jedit.bsh.TargetError,org.gjt.sp.jedit.bsh.InterpreterError,constructs
org.gjt.sp.jedit.bsh.TargetError,org.gjt.sp.jedit.bsh.SimpleNode,accepts
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.BshMethod,depends
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.CallStack,accepts
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.CallStack,constructs
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.Capabilities,depends
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.EvalError,constructs
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.Interpreter,accepts
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.Interpreter,depends
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.Interpreter,holds
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.InterpreterError,constructs
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.NameSpace,accepts
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.NameSpace,holds
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.NameSpace,returns
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.Reflect,depends
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.SimpleNode,accepts
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.Types,depends
org.gjt.sp.jedit.bsh.This,org.gjt.sp.jedit.bsh.UtilEvalError,constructs
org.gjt.sp.jedit.bsh.Types,org.gjt.sp.jedit.bsh.Capabilities,depends
org.gjt.sp.jedit.bsh.Types,org.gjt.sp.jedit.bsh.InterpreterError,constructs
org.gjt.sp.jedit.bsh.Types,org.gjt.sp.jedit.bsh.Primitive,constructs
org.gjt.sp.jedit.bsh.Types,org.gjt.sp.jedit.bsh.Primitive,depends
org.gjt.sp.jedit.bsh.Types,org.gjt.sp.jedit.bsh.Primitive,holds
org.gjt.sp.jedit.bsh.Types,org.gjt.sp.jedit.bsh.This,depends
org.gjt.sp.jedit.bsh.Types,org.gjt.sp.jedit.bsh.UtilEvalError,constructs
org.gjt.sp.jedit.bsh.Types,org.gjt.sp.jedit.bsh.UtilEvalError,returns
org.gjt.sp.jedit.bsh.Types,org.gjt.sp.jedit.bsh.UtilTargetError,constructs
org.gjt.sp.jedit.bsh.UtilEvalError,org.gjt.sp.jedit.bsh.CallStack,accepts
org.gjt.sp.jedit.bsh.UtilEvalError,org.gjt.sp.jedit.bsh.EvalError,constructs
org.gjt.sp.jedit.bsh.UtilEvalError,org.gjt.sp.jedit.bsh.EvalError,returns
org.gjt.sp.jedit.bsh.UtilEvalError,org.gjt.sp.jedit.bsh.SimpleNode,accepts
org.gjt.sp.jedit.bsh.UtilTargetError,org.gjt.sp.jedit.bsh.CallStack,accepts
org.gjt.sp.jedit.bsh.UtilTargetError,org.gjt.sp.jedit.bsh.EvalError,returns
org.gjt.sp.jedit.bsh.UtilTargetError,org.gjt.sp.jedit.bsh.SimpleNode,accepts
org.gjt.sp.jedit.bsh.UtilTargetError,org.gjt.sp.jedit.bsh.TargetError,constructs
org.gjt.sp.jedit.bsh.UtilTargetError,org.gjt.sp.jedit.bsh.UtilEvalError,specializes
org.gjt.sp.jedit.bsh.Variable,org.gjt.sp.jedit.bsh.LHS,accepts
org.gjt.sp.jedit.bsh.Variable,org.gjt.sp.jedit.bsh.LHS,depends
org.gjt.sp.jedit.bsh.Variable,org.gjt.sp.jedit.bsh.LHS,holds
org.gjt.sp.jedit.bsh.Variable,org.gjt.sp.jedit.bsh.Modifiers,accepts
org.gjt.sp.jedit.bsh.Variable,org.gjt.sp.jedit.bsh.Modifiers,depends
org.gjt.sp.jedit.bsh.Variable,org.gjt.sp.jedit.bsh.Modifiers,holds
org.gjt.sp.jedit.bsh.Variable,org.gjt.sp.jedit.bsh.Modifiers,returns
org.gjt.sp.jedit.bsh.Variable,org.gjt.sp.jedit.bsh.Primitive,depends
org.gjt.sp.jedit.bsh.Variable,org.gjt.sp.jedit.bsh.Types,depends
org.gjt.sp.jedit.bsh.Variable,org.gjt.sp.jedit.bsh.UtilEvalError,constructs
org.gjt.sp.jedit.bsh.XThis,org.gjt.sp.jedit.bsh.Interpreter,accepts
org.gjt.sp.jedit.bsh.XThis,org.gjt.sp.jedit.bsh.NameSpace,accepts
org.gjt.sp.jedit.bsh.XThis,org.gjt.sp.jedit.bsh.This,specializes
org.gjt.sp.jedit.bsh.XThis,org.gjt.sp.jedit.bsh.XThis.Handler,constructs
org.gjt.sp.jedit.bsh.XThis.Handler,org.gjt.sp.jedit.bsh.CallStack,constructs
org.gjt.sp.jedit.bsh.XThis.Handler,org.gjt.sp.jedit.bsh.Interpreter,depends
org.gjt.sp.jedit.bsh.XThis.Handler,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.bsh.XThis.Handler,org.gjt.sp.jedit.bsh.Primitive,depends
org.gjt.sp.jedit.bsh.XThis.Handler,org.gjt.sp.jedit.bsh.TargetError,depends
org.gjt.sp.jedit.bsh.classpath.BshClassLoader,org.gjt.sp.jedit.bsh.BshClassManager,accepts
org.gjt.sp.jedit.bsh.classpath.BshClassLoader,org.gjt.sp.jedit.bsh.BshClassManager,depends
org.gjt.sp.jedit.bsh.classpath.BshClassLoader,org.gjt.sp.jedit.bsh.BshClassManager,holds
org.gjt.sp.jedit.bsh.classpath.BshClassLoader,org.gjt.sp.jedit.bsh.BshClassManager,returns
org.gjt.sp.jedit.bsh.classpath.BshClassLoader,org.gjt.sp.jedit.bsh.classpath.BshClassPath,accepts
org.gjt.sp.jedit.bsh.classpath.BshClassLoader,org.gjt.sp.jedit.bsh.classpath.BshClassPath,depends
org.gjt.sp.jedit.bsh.classpath.BshClassLoader,org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,depends
org.gjt.sp.jedit.bsh.classpath.BshClassPath,org.gjt.sp.jedit.bsh.ClassPathException,constructs
org.gjt.sp.jedit.bsh.classpath.BshClassPath,org.gjt.sp.jedit.bsh.NameSource,specializes
org.gjt.sp.jedit.bsh.classpath.BshClassPath,org.gjt.sp.jedit.bsh.NameSource.Listener,accepts
org.gjt.sp.jedit.bsh.classpath.BshClassPath,org.gjt.sp.jedit.bsh.StringUtil,depends
org.gjt.sp.jedit.bsh.classpath.BshClassPath,org.gjt.sp.jedit.bsh.classpath.BshClassPath.ClassSource,accepts
org.gjt.sp.jedit.bsh.classpath.BshClassPath,org.gjt.sp.jedit.bsh.classpath.BshClassPath.ClassSource,returns
org.gjt.sp.jedit.bsh.classpath.BshClassPath,org.gjt.sp.jedit.bsh.classpath.BshClassPath.MappingFeedback,accepts
org.gjt.sp.jedit.bsh.classpath.BshClassPath,org.gjt.sp.jedit.bsh.classpath.BshClassPath.MappingFeedback,holds
org.gjt.sp.jedit.bsh.classpath.BshClassPath,org.gjt.sp.jedit.bsh.classpath.BshClassPath.UnqualifiedNameTable,constructs
org.gjt.sp.jedit.bsh.classpath.BshClassPath,org.gjt.sp.jedit.bsh.classpath.BshClassPath.UnqualifiedNameTable,depends
org.gjt.sp.jedit.bsh.classpath.BshClassPath,org.gjt.sp.jedit.bsh.classpath.BshClassPath.UnqualifiedNameTable,holds
org.gjt.sp.jedit.bsh.classpath.BshClassPath,org.gjt.sp.jedit.bsh.classpath.BshClassPath.UnqualifiedNameTable,returns
org.gjt.sp.jedit.bsh.classpath.BshClassPath,org.gjt.sp.jedit.bsh.classpath.ClassPathListener,accepts
org.gjt.sp.jedit.bsh.classpath.BshClassPath,org.gjt.sp.jedit.bsh.classpath.ClassPathListener,depends
org.gjt.sp.jedit.bsh.classpath.BshClassPath,org.gjt.sp.jedit.bsh.classpath.ClassPathListener,specializes
org.gjt.sp.jedit.bsh.classpath.BshClassPath.AmbiguousName,org.gjt.sp.jedit.bsh.NameSource.Listener,depends
org.gjt.sp.jedit.bsh.classpath.BshClassPath.AmbiguousName,org.gjt.sp.jedit.bsh.classpath.BshClassPath.MappingFeedback,depends
org.gjt.sp.jedit.bsh.classpath.BshClassPath.DirClassSource,org.gjt.sp.jedit.bsh.classpath.BshClassPath.ClassSource,specializes
org.gjt.sp.jedit.bsh.classpath.BshClassPath.GeneratedClassSource,org.gjt.sp.jedit.bsh.classpath.BshClassPath,constructs
org.gjt.sp.jedit.bsh.classpath.BshClassPath.GeneratedClassSource,org.gjt.sp.jedit.bsh.classpath.BshClassPath.ClassSource,specializes
org.gjt.sp.jedit.bsh.classpath.BshClassPath.JarClassSource,org.gjt.sp.jedit.bsh.classpath.BshClassPath.ClassSource,specializes
org.gjt.sp.jedit.bsh.classpath.BshClassPath.UnqualifiedNameTable,org.gjt.sp.jedit.bsh.classpath.BshClassPath,depends
org.gjt.sp.jedit.bsh.classpath.BshClassPath.UnqualifiedNameTable,org.gjt.sp.jedit.bsh.classpath.BshClassPath.AmbiguousName,constructs
org.gjt.sp.jedit.bsh.classpath.BshClassPath.UnqualifiedNameTable,org.gjt.sp.jedit.bsh.classpath.BshClassPath.AmbiguousName,depends
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.BshClassManager,depends
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.BshClassManager,specializes
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.BshClassManager.Listener,accepts
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.BshClassManager.Listener,depends
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.ClassPathException,constructs
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.Interpreter,depends
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.InterpreterError,constructs
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.UtilEvalError,constructs
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.classpath.BshClassLoader,constructs
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.classpath.BshClassLoader,depends
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.classpath.BshClassLoader,holds
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.classpath.BshClassPath,constructs
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.classpath.BshClassPath,depends
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.classpath.BshClassPath,holds
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.classpath.BshClassPath,returns
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.classpath.DiscreteFilesClassLoader,constructs
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.classpath.DiscreteFilesClassLoader.ClassSourceMap,constructs
org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,org.gjt.sp.jedit.bsh.classpath.DiscreteFilesClassLoader.ClassSourceMap,depends
org.gjt.sp.jedit.bsh.classpath.DiscreteFilesClassLoader,org.gjt.sp.jedit.bsh.BshClassManager,accepts
org.gjt.sp.jedit.bsh.classpath.DiscreteFilesClassLoader,org.gjt.sp.jedit.bsh.classpath.BshClassLoader,specializes
org.gjt.sp.jedit.bsh.classpath.DiscreteFilesClassLoader,org.gjt.sp.jedit.bsh.classpath.DiscreteFilesClassLoader.ClassSourceMap,accepts
org.gjt.sp.jedit.bsh.classpath.DiscreteFilesClassLoader,org.gjt.sp.jedit.bsh.classpath.DiscreteFilesClassLoader.ClassSourceMap,holds
org.gjt.sp.jedit.bsh.classpath.DiscreteFilesClassLoader.ClassSourceMap,org.gjt.sp.jedit.bsh.classpath.BshClassLoader,depends
org.gjt.sp.jedit.bsh.classpath.DiscreteFilesClassLoader.ClassSourceMap,org.gjt.sp.jedit.bsh.classpath.BshClassPath.ClassSource,accepts
org.gjt.sp.jedit.bsh.classpath.DiscreteFilesClassLoader.ClassSourceMap,org.gjt.sp.jedit.bsh.classpath.BshClassPath.ClassSource,depends
org.gjt.sp.jedit.bsh.classpath.DiscreteFilesClassLoader.ClassSourceMap,org.gjt.sp.jedit.bsh.classpath.BshClassPath.ClassSource,returns
org.gjt.sp.jedit.bsh.collection.CollectionIterator,org.gjt.sp.jedit.bsh.BshIterator,specializes
org.gjt.sp.jedit.bsh.collection.CollectionManagerImpl,org.gjt.sp.jedit.bsh.BshIterator,returns
org.gjt.sp.jedit.bsh.collection.CollectionManagerImpl,org.gjt.sp.jedit.bsh.CollectionManager,depends
org.gjt.sp.jedit.bsh.collection.CollectionManagerImpl,org.gjt.sp.jedit.bsh.CollectionManager,specializes
org.gjt.sp.jedit.bsh.collection.CollectionManagerImpl,org.gjt.sp.jedit.bsh.CollectionManager.BasicBshIterator,constructs
org.gjt.sp.jedit.bsh.collection.CollectionManagerImpl,org.gjt.sp.jedit.bsh.collection.CollectionIterator,constructs
org.gjt.sp.jedit.bsh.commands.dir,org.gjt.sp.jedit.bsh.CallStack,accepts
org.gjt.sp.jedit.bsh.commands.dir,org.gjt.sp.jedit.bsh.Interpreter,accepts
org.gjt.sp.jedit.bsh.commands.dir,org.gjt.sp.jedit.bsh.Interpreter,depends
org.gjt.sp.jedit.bsh.commands.dir,org.gjt.sp.jedit.bsh.StringUtil,depends
org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassVisitor,org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeVisitor,returns
org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.ByteVector,constructs
org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.ByteVector,depends
org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.ByteVector,holds
org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassVisitor,specializes
org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeVisitor,returns
org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,constructs
org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,depends
org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,holds
org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.Item,accepts
org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.Item,constructs
org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.Item,depends
org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.Item,holds
org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.Item,returns
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeVisitor,org.gjt.sp.jedit.bsh.org.objectweb.asm.Label,accepts
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.ByteVector,accepts
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.ByteVector,constructs
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.ByteVector,depends
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.ByteVector,holds
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,accepts
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,depends
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.ClassWriter,holds
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeVisitor,specializes
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.Edge,constructs
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.Edge,holds
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.Item,holds
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.Label,accepts
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.Label,constructs
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.Label,depends
org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,org.gjt.sp.jedit.bsh.org.objectweb.asm.Label,holds
org.gjt.sp.jedit.bsh.org.objectweb.asm.Edge,org.gjt.sp.jedit.bsh.org.objectweb.asm.Label,holds
org.gjt.sp.jedit.bsh.org.objectweb.asm.Label,org.gjt.sp.jedit.bsh.org.objectweb.asm.ByteVector,accepts
org.gjt.sp.jedit.bsh.org.objectweb.asm.Label,org.gjt.sp.jedit.bsh.org.objectweb.asm.ByteVector,depends
org.gjt.sp.jedit.bsh.org.objectweb.asm.Label,org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,accepts
org.gjt.sp.jedit.bsh.org.objectweb.asm.Label,org.gjt.sp.jedit.bsh.org.objectweb.asm.CodeWriter,holds
org.gjt.sp.jedit.bsh.org.objectweb.asm.Label,org.gjt.sp.jedit.bsh.org.objectweb.asm.Edge,holds
org.gjt.sp.jedit.bsh.reflect.ReflectManagerImpl,org.gjt.sp.jedit.bsh.ReflectManager,specializes
org.gjt.sp.jedit.buffer.BufferAdapter,org.gjt.sp.jedit.buffer.BufferListener,specializes
org.gjt.sp.jedit.buffer.BufferAdapter,org.gjt.sp.jedit.buffer.JEditBuffer,accepts
org.gjt.sp.jedit.buffer.BufferListener,org.gjt.sp.jedit.buffer.JEditBuffer,accepts
org.gjt.sp.jedit.buffer.BufferUndoListener,org.gjt.sp.jedit.buffer.JEditBuffer,accepts
